


SongNum|SongID      |SongName                                          |SongAlbum                               |SongArtist                    |LrcSts         |ErrorInfo
727    |1849256862  |Azure Skies                                       |Azure Skies                             |trxxshed,Philichordia,a l e x |NOLYRICS       |×<NO_LYRIC_LABEL>
728    |1431268645  |Agréable                                          |Agréable                                |L1VET..                       |NOLYRICS       |×<NO_LYRIC_LABEL>
729    |1501239553  |終桜散華                                              |勿忘                                      |tokiwa                        |NOLYRICS       |×<NO_LYRIC_LABEL>
730    |1872432762  |Behavior                                          |Petrichor                               |花鋏キョウ                         |EXISTED        |√
731    |1872432764  |Daisy                                             |Petrichor                               |花鋏キョウ                         |EXISTED        |√
732    |1873516148  |大いなる眠り                                            |大いなる眠り                                  |Se,初音ミク                       |EXISTED        |√
733    |1501235880  |勿忘 (feat. Sennzai)                                |勿忘                                      |tokiwa,Sennzai                |EXISTED        |√
734    |1853327677  |In My Room (feat. KMNZ LIZ)                       |In My Room (feat. KMNZ LIZ)             |キツネDJ,KMNZ                    |UNSURED        |×<输入字符串的格式不正确。>
735    |2032748562  |奇縁ロマンス                                            |奇縁ロマンス                                  |七音阿卡莉                         |EXISTED        |√
736    |1913267596  |解けない夏                                             |Parallel Planet                         |Aqu3ra,初音ミク                   |EXISTED        |√
737    |1944660978  |哀の隙間                                              |哀の隙間                                    |MIMI,初音ミク                     |EXISTED        |√
738    |1484148644  |Shore in the Rain                                 |[BOFXVI] Shore in the Rain              |Antistar                      |NOLYRICS       |×<NO_LYRIC_LABEL>
739    |2019022000  |R.I.P.                                            |R.I.P.                                  |eicateve                      |NOLYRICS       |×<NO_LYRIC_LABEL>
740    |2044769294  |Vampire                                           |Vampire                                 |Kirara Magic                  |NOLYRICS       |×<NO_LYRIC_LABEL>
741    |1973593792  |NIGHT DANCER                                      |NIGHT DANCER                            |imase                         |EXISTED        |√
742    |2044796386  |Distorted Fate                                    |Distorted Fate                          |削除                            |EXISTED        |×<NO_LYRIC_LABEL>
743    |1371757760  |生命流                                               |明日方舟OST1                                |塞壬唱片-MSR,BaoUner              |NOLYRICS       |×<NO_LYRIC_LABEL>
744    |1927479545  |第一首歌                                              |梦间飞行                                    |祈Inory                        |EXISTED        |√
745    |2018936468  |ひとりぼっち産業革命 (feat. 裏命)                             |ひとりぼっち産業革命 (feat. 裏命)                   |シャノン,裏命                       |EXISTED        |√
746    |2034742057  |アイドル                                              |アイドル                                    |YOASOBI                       |EXISTED        |√
747    |1992688142  |東京上空                                              |すずめの戸締まり                                |RADWIMPS                      |NOLYRICS       |×<NO_LYRIC_LABEL>
748    |1984758339  |すずめ feat.十明                                       |すずめ feat.十明                             |RADWIMPS,十明                   |EXISTED        |√
749    |2004906465  |Shizuku (feat. NEONA)                             |Shizuku (feat. NEONA)                   |PIKASONIC,Tatsunoshin,KOTONOHOUSE,NEONA|EXISTED        |√
750    |1995633603  |Ending                                            |Ending                                  |Nyarons,Dialock               |EXISTED        |√
751    |2020725645  |匿名M (feat. 初音ミク & ARuFa)                          |匿名M (feat. 初音ミク & ARuFa)                |ピノキオピー,初音ミク,ARuFa             |EXISTED        |√
752    |2014213815  |イイコと妖狐                                            |イイコと妖狐                                  |きくお,绮萱                        |UNSURED        |×<索引超出范围。必须为非负值并小于集合大小。
753    |2014592480  |破壊                                                |破壊                                      |巡巡,初音ミク                       |EXISTED        |√
754    |1922567102  |神                                                 |神                                       |DJ Myosuke,MASAKI             |NOLYRICS       |×<NO_LYRIC_LABEL>
755    |1991191322  |熱異常 (feat. 足立レイ)                                  |熱異常 (feat. 足立レイ)                        |いよわ,足立レイ                      |EXISTED        |√
756    |1956553544  |空を満たして (feat. 可不)                                 |空を満たして (feat. 可不)                       |フロクロ,可不                       |EXISTED        |√
757    |1934049178  |黒塗り世界宛て書簡                                         |黒塗り世界宛て書簡                               |フロクロ,重音テト                     |EXISTED        |√
758    |1979210461  |ヒロイン (nakotanmaru ver.)                           |ヒロイン (nakotanmaru ver.)                 |なこたんまる,PIKASONIC              |EXISTED        |√
759    |1999255851  |Bad Drip                                          |Counterfeit                             |藍月なくる                         |EXISTED        |√
760    |1973019660  |【鏡音リン・レン】小説夏と罰 (上・下)                              |【鏡音リン・レン】小説夏と罰 (上・下)                    |EoB                           |EXISTED        |√
761    |2012379727  |チーズ                                              |チーズ                                     |Chinozo,可不                    |EXISTED        |√
762    |1986394103  |スコーピオンガールの貴重な捕食シーン (feat. 初音ミク)                   |スコーピオンガールの貴重な捕食シーン                      |STEAKA,初音ミク                   |EXISTED        |√
763    |1992076681  |完成                                                |完成                                      |巡巡,初音ミク                       |EXISTED        |√
764    |1987265468  |sanzione (feat. 初音ミク)                             |sanzione (feat. 初音ミク)                   |ざんぎ,初音ミク                      |EXISTED        |√
765    |1968702735  |初音ミク／自殺                                           |初音ミク／自殺                                 |清水ユウヒ                         |EXISTED        |√
766    |1999253939  |ハナタバ                                              |ハナタバ                                    |MIMI,可不                       |EXISTED        |√
767    |1982632155  |须臾永恒                                              |须臾永恒                                    |平行四界Quadimension              |EXISTED        |√
768    |1963091100  |Monodrate                                         |Monodrate                               |藍月なくる,Feryquitous             |EXISTED        |√
770    |2028012539  |マシーネ・クリーク (feat. 初音ミク) [long ver.]                |マシーネ・クリーク (feat. 初音ミク) [long ver.]      |nogi,初音ミク                     |EXISTED        |√
772    |41650120    |ECHO                                              |αβ叫喚<通常盤>                               |                              |EXISTED        |√
773    |1871751442  |ちょっとあざとい                                          |ちょっとあざとい                                |才歌,可不                         |EXISTED        |√
775    |516655162   |Rare Checkmate                                    |soleil de minuit                        |藍月なくる,Sennzai                 |EXISTED        |√
776    |516653181   |Deep End                                          |soleil de minuit                        |Sennzai                       |EXISTED        |√
777    |516653180   |乖離光                                               |soleil de minuit                        |Feryquitous,藍月なくる             |EXISTED        |√
778    |516655161   |soleil de minuit                                  |soleil de minuit                        |藍月なくる,Sennzai                 |EXISTED        |√
779    |1968735700  |ドーピングダンス (feat. 初音ミク)                             |ドーピングダンス                                |STEAKA,初音ミク                   |EXISTED        |√
780    |1853386411  |月下繚乱                                              |月下繚乱 (Silent Xosmos Vol.4 Track 03)     |minus7LUFS,月見静華               |NOLYRICS       |×<NO_LYRIC_LABEL>
781    |1909347602  |A Gleam For The Sightless                         |[Clue]                                  |Lidelle,BilliumMoto           |NOLYRICS       |×<NO_LYRIC_LABEL>
782    |1909347605  |Sense                                             |[Clue]                                  |BilliumMoto,Silentroom        |NOLYRICS       |×<NO_LYRIC_LABEL>
783    |1909347603  |self-dissociation                                 |[Clue]                                  |Lidelle,Sobrem,Sennzai        |EXISTED        |√
784    |1909351847  |Lieselotte et le Sanctuaire des Étoiles           |[Clue]                                  |Lidelle                       |NOLYRICS       |×<NO_LYRIC_LABEL>
785    |1909351846  |Random                                            |[Clue]                                  |Sobrem,Silentroom             |EXISTED        |√
786    |41658553    |Poison AND÷OR Affection                           |Groundbreaking -G2R2014 COMPILATION ALBUM- Disc2|LeaF                          |NOLYRICS       |×<NO_LYRIC_LABEL>
787    |2010302251  |Avantgarde                                        |Avantgarde                              |Raimukun                      |NOLYRICS       |×<NO_LYRIC_LABEL>
788    |32857135    |Hydrangea                                         |Flower Garden                           |くるぶっこちゃん                      |NOLYRICS       |×<NO_LYRIC_LABEL>
789    |1320370455  |Paradise                                          |World Against                           |Sound Souler                  |NOLYRICS       |×<NO_LYRIC_LABEL>
790    |1944651767  |Antler                                            |The Unattended                          |Juggernaut.                   |NOLYRICS       |×<NO_LYRIC_LABEL>
791    |716730      |Nightbreak                                        |works.                                  |void                          |NOLYRICS       |×<NO_LYRIC_LABEL>
792    |1398843466  |ω4                                                |ONGEKI Sound Collection 02『最強 the サマータイム!!!!!』|穴山大輔,光吉猛修,Kai                 |EXISTED        |×<NO_LYRIC_LABEL>
793    |1433290493  |Protoflicker                                      |Memory Waves                            |Silentroom                    |NOLYRICS       |×<NO_LYRIC_LABEL>
794    |2021110596  |不老不死                                              |异托邦 LOVETOPIA 之 不老不死                    |阿良良木健,洛天依Official             |EXISTED        |√
795    |2020087990  |无理无智                                              |异托邦 LOVETOPIA 之 无理无智                    |徵羽摩柯,阿良良木健                    |EXISTED        |√
796    |2013656371  |Feast远东之宴                                         |Feast远东之宴                               |茶鸣拾贰律                         |EXISTED        |√
797    |2017787154  |world,prototype                                   |world,prototype                         |Delphynium                    |NOLYRICS       |×<NO_LYRIC_LABEL>
798    |2015567290  |太空电梯                                              |《流浪地球2》电影原声大碟                           |阿鲲                            |NOLYRICS       |×<NO_LYRIC_LABEL>
799    |1874642840  |負けイベ実況プレイ [instrumental]                          |負けイベ実況プレイ                               |15才と大森靖子                      |NOLYRICS       |×<NO_LYRIC_LABEL>
800    |1965387757  |負けイベ実況プレイ [TV size.][instrumental]                |負けイベ実況プレイ[TV size.]                     |15才と大森靖子                      |NOLYRICS       |×<NO_LYRIC_LABEL>
801    |26440351    |蜘蛛糸モノポリー                                          |トンデモ未来空奏図                               |sasakure.UK,初音ミク              |EXISTED        |√
802    |1352839158  |シンカロン                                             |文明                                      |Reol                          |EXISTED        |√
803    |2012438447  |青丘                                                |Soul Notes Vol. 5                       |BLACK 0                       |NOLYRICS       |×<NO_LYRIC_LABEL>
804    |2014232695  |创作者之死 -Invictus maneo-                            |创作者之死 -Invictus maneo-                  |雨狸,DELA,洛天依Official,狐狸座       |EXISTED        |√
805    |1305364042  |アンノウン・マザーグース 2018.3.25 LIVE at EX THEATER ROPPONGI|アンノウン・マザーグース 2018.3.25 LIVE at EX THEATER ROPPONGI|ヒトリエ                          |EXISTED        |√
806    |1345508968  |SLEEPWALK                                         |HOWLS                                   |ヒトリエ                          |EXISTED        |√
807    |1995840882  |浊流                                                |浊流                                      |thwy                          |NOLYRICS       |×<NO_LYRIC_LABEL>
808    |1487290342  |新天蓋                                               |M                                       |Feryquitous                   |NOLYRICS       |×<NO_LYRIC_LABEL>
809    |1493976323  |Eltina                                            |Eltina                                  |Feryquitous                   |NOLYRICS       |×<NO_LYRIC_LABEL>
810    |1965041412  |Last                                              |Last                                    |onoken                        |NOLYRICS       |×<NO_LYRIC_LABEL>
811    |2003496923  |ギターと孤独と蒼い惑星                                       |結束バンド                                   |結束バンド                         |EXISTED        |√
812    |1468507855  |天文学                                               |天文学                                     |かしこ。,初音ミク                     |EXISTED        |√
813    |1306507269  |メイドノココロハ アヤツリドール                                  |ネタミニティ                                  |あよ                            |EXISTED        |√
814    |1484336476  |恋のうた                                              |恋のうた  feat. 由崎司                         |Yunomi,鬼頭明里                   |EXISTED        |√
815    |1909066250  |RESSiSTANCE                                       |RESSiSTANCE                             |ぐるたみん                         |EXISTED        |√
816    |1336689106  |Tojita Sekai                                      |heart of android                        |かめりあ                          |EXISTED        |√
817    |470601184   |Axeria                                            |maimaiジューシー★おとりよせBOX                    |AcuticNotes                   |EXISTED        |×<NO_LYRIC_LABEL>
818    |1824736130  |竹 (feat. ちょこ)                                     |竹 (feat. ちょこ)                           |立秋,ちょこ                        |EXISTED        |√
819    |1939762974  |Time Leaper                                       |Time Leaper                             |Hinkik                        |NOLYRICS       |×<NO_LYRIC_LABEL>
820    |2000759688  |青芽                                                |青芽                                      |茶鸣拾贰律                         |EXISTED        |√
821    |1318430023  |煩悩遊戯                                              |事実上 (Special edition)                   |Reol                          |EXISTED        |√
822    |529824966   |平面鏡                                               |平面鏡                                     |Reol                          |EXISTED        |√
823    |436016478   |DetaramE KiddinG                                  |Σ                                       |REOL                          |EXISTED        |√
824    |2002662300  |Unwelcome school                                  |Unwelcome school                        |ミツキヨ                          |NOLYRICS       |×<NO_LYRIC_LABEL>
825    |22699098    |ローリンガール                                           |Unhappy Refrain                         |wowaka,初音ミク                   |EXISTED        |√
826    |1995989117  |標本                                                |PARADØXY                                |Risa Yuzuki,BlackY            |EXISTED        |√
827    |22791465    |Halcyon                                           |Parousia                                |xi                            |NOLYRICS       |×<NO_LYRIC_LABEL>
828    |1337794487  |Aphasia                                           |Aphasia                                 |闫东炜                           |NOLYRICS       |×<NO_LYRIC_LABEL>
829    |408140856   |Strahv                                            |ZheleNaught                             |Feryquitous                   |EXISTED        |×<NO_LYRIC_LABEL>
831    |1842562853  |Oxydlate                                          |Transpain                               |藍月なくる                         |EXISTED        |√
832    |1916095309  |the EmpErroR                                      |the EmpErroR                            |sasakure.UK                   |EXISTED        |×<NO_LYRIC_LABEL>
833    |1913532410  |浪沫起舞 Dance of Aphros                              |原神-闪耀的群星2 The Stellar Moments Vol. 2    |HOYO-MiX                      |EXISTED        |×
834    |1879108767  |难逃之阵 Against the Invisible Net                    |原神-寂远无妄之国 Realm of Tranquil Eternity    |陈致逸,HOYO-MiX                  |EXISTED        |×
835    |1913532413  |风仪之舞 Shirasagi Princess                           |原神-闪耀的群星2 The Stellar Moments Vol. 2    |HOYO-MiX                      |EXISTED        |×
836    |1429407074  |テンキアメ (feat. 初音ミク)                                |テンキアメ                                   |けーだっしゅ,初音ミク                   |EXISTED        |√
837    |1997737214  |一半的梦                                              |一半的梦                                    |狐狸座                           |EXISTED        |√
838    |1947419233  |少女艾尔法                                             |αrtist5-塔与少女翻调                          |花汐玖.Alive,翼雪兰心                |EXISTED        |√
839    |865998111   |アンノウン・マザーグース(Unknown Mother-Goose）                |ai/SOlate                               |ヒトリエ                          |EXISTED        |√
840    |1872632703  |First Note (feat. 初音ミク)                           |First Note                              |blues,初音ミク                    |EXISTED        |√
841    |526904419   |声                                                 |Irui                                    |Feryquitous                   |NOTSUPPLIED    |×<NO_LYRIC_LABEL>
842    |1384318795  |混乱少女❤️そふらんちゃん!!(ノリニクシティ・アンリミテッド☆プログレッシヴ・ポリリズミック・ナイトメア・ロングバージョン)|ごーいん！                                   |ななひら,かめりあ                     |UNSURED        |×<输入字符串的格式不正确。>
843    |1983534049  |如果突然想起我                                           |如果突然想起我                                 |喵☆酱,花玲,爆裂菊是也                  |EXISTED        |√
844    |1905671476  |LAMIA                                             |ONGEKI Sound Collection 06 『Transcend Lights』|BlackY                        |NOLYRICS       |×<NO_LYRIC_LABEL>
845    |1988848396  |Palette                                           |Palette                                 |Kirara Magic                  |NOLYRICS       |×<NO_LYRIC_LABEL>
846    |1907752045  |ヰ世界の宝石譚                                           |創生                                      |ヰ世界情緒                         |EXISTED        |√
847    |1840235144  |パノプティコン 2021                                      |in my hands                             |r-906,初音ミク                    |EXISTED        |√
848    |1897342905  |福音 (feat. SHIKI)                                  |福音 (feat. SHIKI)                        |wotaku,SHIKI                  |EXISTED        |√
849    |1909386413  |ネビュラの方程式                                          |LINNE                                   |sasalasa,sasakure.UK,lasah    |EXISTED        |√
850    |1986183020  |火星沼泽                                              |火星沼泽                                    |一碗热汤p                         |EXISTED        |√
851    |1977444070  |eclosion                                          |eclosion                                |BΣretta Crossrain,Feryquitous |EXISTED        |√
852    |1920575296  |Ävril -Flicka i krans -                           |Ävril -Flicka i krans -                 |Rigël Theatre                 |NOLYRICS       |×<NO_LYRIC_LABEL>
853    |1939575649  |まにまに                                              |まにまに                                    |r-906,初音ミク                    |EXISTED        |√
854    |1336996036  |World Vanquisher                                  |Perfect Solitude                        |void                          |EXISTED        |×<NO_LYRIC_LABEL>
856    |1821554691  |DataErr0r                                         |                                        |CosmographCosmograph          |NOLYRICS       |×<NO_LYRIC_LABEL>
857    |1975296386  |Operation Ashring                                 |危机合约尘环行动OST                             |塞壬唱片-MSR,Erik Castro,X. ARI,David Lin|EXISTED        |√
858    |1971127006  |Defection                                         |Defection                               |TeddyLoid                     |NOLYRICS       |×<NO_LYRIC_LABEL>
859    |1921984875  |ハルノ寂寞                                             |ウェザーステーション                              |稲葉曇,弦巻マキ                      |EXISTED        |√
860    |22699095    |ワールズエンド・ダンスホール                                    |Unhappy Refrain                         |wowaka,初音ミク,巡音ルカ              |EXISTED        |√
861    |1971812333  |海底列車                                              |海底列車                                    |PIKASONIC,なこたんまる              |EXISTED        |√
862    |1951285318  |転生林檎                                              |転生林檎                                    |ピノキオピー,初音ミク                   |EXISTED        |√
863    |1340119706  |Ordirehv                                          |Freedom                                 |Feryquitous                   |NOLYRICS       |×<NO_LYRIC_LABEL>
864    |1822017196  |inferior                                          |inferior                                |姜米條                           |NOLYRICS       |×<NO_LYRIC_LABEL>
865    |1876060316  |Loneliness of Spring                              |Loneliness of Spring                    |稲葉曇,弦巻マキ                      |EXISTED        |√
866    |30148635    |Altale                                            |Fairythm                                |削除                            |NOLYRICS       |×<NO_LYRIC_LABEL>
867    |471799      |theme of SSS                                      |Angel Beats! Original SoundTrack        |ANANT-GARDE EYES,Key Sounds Label|NOLYRICS       |×<NO_LYRIC_LABEL>
868    |1415072449  |WRLDS                                             |Worlds                                  |Sta                           |EXISTED        |√
870    |1339750206  |Cristalisia                                       |Testimony 2 Cytus / Deemo               |onoken                        |EXISTED        |×<NO_LYRIC_LABEL>
871    |1874642836  |負けイベ実況プレイ                                         |負けイベ実況プレイ                               |15才と大森靖子                      |EXISTED        |√
872    |1964294685  |Callima Karma                                     |Callima Karma                           |Feryquitous,t+pazolite        |EXISTED        |√
873    |1860625592  |アリス・リデルに捧ぐ                                        |アリス・リデルに捧ぐ                              |モリモリあつし                       |NOLYRICS       |×<NO_LYRIC_LABEL>
874    |1951094506  |san skia                                          |san skia                                |yourmythos                    |EXISTED        |√
875    |1969791664  |无聊世界改造计划                                          |无聊世界改造计划                                |Grid格子,洛天依                    |EXISTED        |√
876    |1965912564  |Testify                                           |Testify (feat. 星熊南巫)                    |void,星熊南巫                     |EXISTED        |√
877    |690269      |創造 (feat. 初音ミク&鏡音レン)                              |創造                                      |AVTechNO!                     |EXISTED        |√
878    |1891389808  |Vindication (Extended)                            |Afflict                                 |Laur                          |EXISTED        |×<NO_LYRIC_LABEL>
879    |1962519608  |魔王                                                |魔王                                      |sasakure.UK,TJ.hangneil       |NOLYRICS       |×<NO_LYRIC_LABEL>
880    |1905673990  |Apollo                                            |ONGEKI Sound Collection 06 『Transcend Lights』|TJ.hangneil                   |NOLYRICS       |×<NO_LYRIC_LABEL>
881    |1501722588  |toge                                              |toge                                    |あよ                            |EXISTED        |√
882    |1363319900  |Nhelv                                             |Rainbow Frontier                        |Silentroom                    |NOLYRICS       |×<NO_LYRIC_LABEL>
884    |1960937214  |医生D                                               |医生D                                     |一碗热汤p                         |EXISTED        |√
885    |1952852369  |被害妄想症                                             |被害妄想症                                   |李化禹                           |NOLYRICS       |×<NO_LYRIC_LABEL>
886    |1346411737  |Sakura Fubuki                                     |Sakura Fubuki                           |Street                        |NOLYRICS       |×<NO_LYRIC_LABEL>
887    |1872281750  |心脏钥匙                                              |心脏钥匙                                    |一碗热汤p                         |EXISTED        |√
888    |1356382520  |奇爱人生 THE COMPLETE EXPERIENCE                      |奇爱人生 LOVE ELEGIA                        |阿良良木健,洛天依                     |EXISTED        |√
890    |1861577483  |Immortals                                         |#SayangMalaysiaku2021                   |Fall Out Boy                  |EXISTED        |√
891    |1890682028  |Dantalion                                         |Dantalion                               |Team Grimoire                 |NOLYRICS       |×<NO_LYRIC_LABEL>
893    |1862138761  |网络锚定效应（洛天依）                                       |网络锚定效应                                  |恩雅NYA,洛天依                     |EXISTED        |√
894    |41658575    |Dstorv                                            |Groundbreaking -G2R2014 COMPILATION ALBUM- Disc4|Feryquitous                   |EXISTED        |√
895    |453176600   |Synthesized Angel                                 |AngelFalse                              |削除                            |NOLYRICS       |×<NO_LYRIC_LABEL>
896    |1487290341  |Quon-Extend-                                      |M                                       |Feryquitous                   |NOLYRICS       |×<NO_LYRIC_LABEL>
897    |1891389807  |Rebuff                                            |Afflict                                 |Laur                          |NOLYRICS       |×<NO_LYRIC_LABEL>
898    |1820354124  |非完美（翻自 洛天依）                                       |【诗岸】非完美                                 |こいずみ桃黎,诗岸                     |EXISTED        |√
899    |1874071402  |snooze (feat. 初音ミク)                               |snooze                                  |wotaku,初音ミク                   |EXISTED        |√
900    |1924765006  |Eltaw                                             |                                        |Fl00tFl00tFl00t               |EXISTED        |√
901    |1950111701  |KATA                                              |【诗岸】KATA                                |こいずみ桃黎,诗岸                     |EXISTED        |√
902    |1385304973  |Fracture Ray                                      |Fracture Ray                            |削除                            |EXISTED        |×<NO_LYRIC_LABEL>
903    |1904515401  |Hardcore ASMR                                     |Screamin' Showcase                      |t+pazolite,ななひら               |EXISTED        |√
904    |1865991374  |opia -awakened-                                   |opia -awakened-                         |rN                            |EXISTED        |√
905    |1454942705  |ごめんごめん                                            |[Others]                                |100回嘔吐                        |EXISTED        |√
906    |528271138   |Party in the HOLLOWood (feat. ななひら)               |Good Evening, HOLLOWood                 |t+pazolite,ななひら               |EXISTED        |√
907    |1809745288  |Lost Desire                                       |Lost Desire                             |無力P,Sennzai                   |EXISTED        |√
908    |1809728436  |La Campanella                                     |La Campanella                           |TSAR                          |EXISTED        |×<NO_LYRIC_LABEL>
909    |1853203691  |大地の閾を探して -Looking for Edge of Ground-             |U.U.F.O.                                |かめりあ                          |EXISTED        |√
910    |31185117    |ベィスドロップ・フリークス                                     |beatmania IIDX 22 PENDUAL ORIGINAL SOUNDTRACK|かめりあ,ななひら                     |EXISTED        |√
911    |1403449766  |Destr0yer                                         |Destr0yer                               |削除,Nikki Simmons              |EXISTED        |√
912    |1909548143  |Disorder (feat. YURI)                             |Cross†Soul                              |HyuN,yuri                     |EXISTED        |√
913    |1879386828  |RC04 - Pandemic                                   |RightClick右键 BGM                        |JennZ                         |NOLYRICS       |×<NO_LYRIC_LABEL>
914    |1389863271  |Re_Nascence -Another Version-                     |Re_Nascence                             |Rinth                         |NOLYRICS       |×<NO_LYRIC_LABEL>
915    |1356124890  |Ark (Long.ver)                                    |Groundbreaking -BOFU2017 COMPILATION ALBUM|kanoryo                       |EXISTED        |√
916    |1810067390  |Cyaegha (Extended Mix)                            |XTREME                                  |USAO                          |EXISTED        |×<NO_LYRIC_LABEL>
917    |501133611   |Look What You Made Me Do                          |reputation                              |Taylor Swift                  |EXISTED        |√
918    |25648017    |I Knew You Were Trouble.                          |I Knew You Were Trouble.                |Taylor Swift                  |EXISTED        |√
919    |1361279683  |The Truth(Feat.Miku)                              |The Truth(Feat.Miku)                    |A-39,初音ミク                     |EXISTED        |√
920    |1482675004  |1nput This 2 Y0ur Spine                           |Tera I / O                              |かめりあ                          |NOTSUPPLIED    |×<NO_LYRIC_LABEL>
921    |415904928   |ループメモリー                                           |Pathos                                  |雄之助,初音ミク                      |EXISTED        |√
922    |1849309117  |ノンブレス・オブリージュ                                      |ノンブレス・オブリージュ                            |ピノキオピー,初音ミク                   |EXISTED        |√
923    |1460660311  |Arcahv                                            |Arcahv                                  |Feryquitous                   |NOTSUPPLIED    |×<NO_LYRIC_LABEL>
924    |1482677423  |Body F10ating in the Zero Gravity Space           |Tera I / O                              |かめりあ                          |NOLYRICS       |×<NO_LYRIC_LABEL>
925    |1482675009  |+ERABY+E CONNEC+10N                               |Tera I / O                              |かめりあ                          |EXISTED        |√
926    |1453342312  |宴                                                 |ANGRY DOG                               |john,初音ミク                     |EXISTED        |√
927    |1466303986  |第六感                                               |第六感                                     |Reol                          |EXISTED        |√
928    |1881715467  |イナイイナイ依存症 (MARETU Remix)                          |イナイイナイリブート (BONUS TRACKS)               |かいりきベア,MARETU                 |UNSURED        |×<索引超出范围。必须为非负值并小于集合大小。
929    |407485174   |脳内革命ガール2016 ver.                                  |コインロッカーベイビー                             |MARETU,初音ミク                   |EXISTED        |√
930    |1840401436  |INTERNET OVERDOSE                                 |INTERNET OVERDOSE                       |NEEDY GIRL OVERDOSE,KOTOKO,Aiobahn +81|EXISTED        |√
931    |1434397305  |MAGENTA POTION                                    |MAGENTA POTION                          |EmoCosine                     |EXISTED        |√
932    |1470465296  |サクラメント                                            |DOGMA                                   |wotaku,初音ミク                   |EXISTED        |√
933    |1859618589  |Silentphobia                                      |Silentphobia                            |t+pazolite,削除                 |NOLYRICS       |×<NO_LYRIC_LABEL>
934    |430114655   |Astronomia                                        |Astronomia                              |Vicetone,Tony Igy             |NOLYRICS       |×<NO_LYRIC_LABEL>
935    |1872281857  |心脏钥匙 伴奏                                           |心脏钥匙                                    |一碗热汤p                         |EXISTED        |×
936    |533522192   |Chronos Collapse - La Campanella                  |Chronos Collapse                        |SunsetRay                     |EXISTED        |×<NO_LYRIC_LABEL>
937    |1405854855  |Ice breaker                                       |nevertheless                            |ねじ式,初音ミク,GUMI                 |UNSURED        |×<输入字符串的格式不正确。>
938    |22699121    |ローリンガール                                           |SEVEN GIRLS' DISCORD                    |wowaka,初音ミク                   |EXISTED        |√
939    |492834361   |テオ                                                |VOCALOID歌曲集                             |Omoi,初音ミク                     |EXISTED        |√
940    |29045727    |White Prism                                       |Fictional World                         |一之瀬ユウ,初音ミク                    |EXISTED        |√
941    |1300594284  |BREAK IT                                          |Black or White                          |雄之助,初音ミク                      |EXISTED        |√
942    |1313897517  |失敗作少女 (REBOOT ver.)                               |イナイイナイリブート                              |かいりきベア                        |EXISTED        |√
943    |1855194364  |Keep the torch                                    |Keep the torch                          |塞壬唱片-MSR,Melissa Kaplan       |EXISTED        |√
944    |36621797    |電波中毒ガール                                           |Another                                 |zakooon,初音ミク,GUMI             |EXISTED        |√
946    |423997819   |ウミユリ海底譚                                           |「マジカルミライ 2016」OFFICIAL ALBUM            |初音ミク,n-buna                   |EXISTED        |√
947    |29124079    |脳漿炸裂ガール                                           |EXIT TUNES PRESENTS Vocalospace feat. 初音ミク|初音ミク,GUMI,れるりり                |EXISTED        |√
948    |432486477   |ライアーダンス（Liar Dance）                               |GHOST                                   |DECO*27,初音ミク                  |EXISTED        |√
949    |41672027    |Artery                                            |PULSE                                   |AVTechNO!,初音ミク                |EXISTED        |√
950    |1430568881  |Need You                                          |Emotions                                |雄之助                           |NOLYRICS       |×<NO_LYRIC_LABEL>
952    |417243785   |Rocking to the Beat                               |Wobble Trouble 2                        |クセモノ レコーズ                     |EXISTED        |×<NO_LYRIC_LABEL>
953    |1893260974  |Operation Lead Seal                               |危机合约铅封·光谱·蛮鳞OST                         |塞壬唱片-MSR,X. ARI               |EXISTED        |√
954    |1853203690  |#1f1e33 (#00102g version)                         |U.U.F.O.                                |かめりあ                          |NOLYRICS       |×<NO_LYRIC_LABEL>
955    |1454169010  |#1f1e33                                           |#1f1e33                                 |かめりあ                          |NOLYRICS       |×<NO_LYRIC_LABEL>
956    |1453342315  |rabbit                                            |ANGRY DOG                               |john,初音ミク                     |EXISTED        |√
957    |33937479    |Hand in Hand                                      |「マジカルミライ2015」OFFICIAL ALBUM             |livetune,初音ミク                 |EXISTED        |√
958    |1376633086  |【洛天依原创】初心宇宙【2019生贺】【海天+雨狸+尘嚣+MACHWOLF+薬屋】         |【洛天依原创】初心宇宙【2019生贺】【海天+雨狸+尘嚣+MACHWOLF+薬屋】|Hait君,雨狸,洛天依                  |EXISTED        |√
959    |1815136527  |Mr.Lonely                                         |MonoCLoME is DEAD                       |Shino,初音ミク                    |EXISTED        |√
960    |1832868511  |ひとえにひがん                                           |ひとえにひがん                                 |吐息,LUMi                       |EXISTED        |√
961    |537500804   |催稿者的怒号                                            |催稿者的怒号【静夜社】                             |星葵77,洛天依Official,静夜社          |EXISTED        |√
962    |1906033895  |99%旅人                                             |99%旅人                                   |Soda纯白,阿梓                     |EXISTED        |√
963    |1300452335  |Lazy                                              |Black or White                          |雄之助,初音ミク                      |EXISTED        |√
964    |29307041    |aLIEz                                             |A/Z|aLIEz                               |瑞葵(mizuki),SawanoHiroyuki[nZk]|EXISTED        |√
965    |1444092584  |aLIEz (Chinese version)                           |aLIEz (Chinese version)                 |WACAVA,茶理理                    |EXISTED        |√
966    |1440693335  |バケモノの唄                                            |バケモノの唄                                  |Shino,初音ミク                    |EXISTED        |√
967    |1456486939  |春嵐                                                |ROSE                                    |john,初音ミク                     |EXISTED        |√
